Title,Size,Seeders,Leeches,Date Uploaded,Uploader,Magnet Link
Fight Club (1999) 1080p BrRip x264 - YIFY,2 GB,344,164,2012-12-23,N/A,magnet:?xt=urn:btih:A086CE4AFABBD8AB949662E30134A49E22D1F0C7&dn=Fight+Club+%281999%29+1080p+BrRip+x264+-+YIFY
Fight.Club.1999.REMASTERED.1080p.BluRay.DDP5.1.x265.10bit-Galaxy,4 GB,41,11,2024-02-22,N/A,magnet:?xt=urn:btih:DAA4DF9EBA1FA381BFA29B85D3D7580C22A1C386&dn=Fight.Club.1999.REMASTERED.1080p.BluRay.DDP5.1.x265.10bit-Galaxy
Fight.Club.1999.REMASTERED.1080p.BluRay.x265-RARBM,2 GB,31,13,2022-06-05,N/A,magnet:?xt=urn:btih:5EDD93240D65FC9E53D836F6D53AAAB2CAF9F19C&dn=Fight.Club.1999.REMASTERED.1080p.BluRay.x265-RARBM
Fight Club (1999) 720p BrRip x264 - YIFY,1 GB,11,4,2012-12-23,N/A,magnet:?xt=urn:btih:4B37249E7F82F60D94C7A15B743A6B624E640372&dn=Fight+Club+%281999%29+720p+BrRip+x264+-+YIFY
